Transaction_ID,Transaction_Date,Account_ID,Department,Vendor_ID,Transaction_Type,Amount,Payment_Method,Currency,Status,Posting_Date,Invoice_Number,Approver_ID,Created_By,Missing_Vendor_Flag,Missing_Approver_Flag,Missing_Account_Flag,Invalid_Amount_Flag,Invalid_Posting_Date_Flag,Duplicate_Invoice_Flag,Period_End_Flag,Required_Approval,Approval_Exception_Flag,Exception_Count,Exception_Flag,Risk_Level,Transaction_Month,Anomaly_Flag,Exception_Category
TX0077480,2025-04-26,A016,HR,V0146,Expense,2899.48,Direct Debit,GBP,Pending,2025-05-02,INV00002175,EMP00282,USR0132,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2025-04,0,Duplicate Invoice
TX0077491,2026-03-06,A003,Procurement,V0460,Payment,2117.36,Direct Debit,EUR,Rejected,2026-03-12,INV00073381,EMP00365,USR0008,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2026-03,0,Duplicate Invoice
TX0077526,2026-03-28,A019,Finance,V0249,Invoice,243.23,Bank Transfer,GBP,Approved,2025-10-27,INV00077526,EMP00210,USR0028,0,0,0,0,1,0,1,Department Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0077540,2026-03-27,A009,Operations,V0040,Invoice,3148.83,Cheque,USD,Rejected,2026-02-20,INV00077540,EMP00181,USR0034,0,0,0,0,1,0,1,Senior Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0077549,2026-03-09,A056,HR,V0436,Payment,13012.02,Card,GBP,Approved,2026-03-14,INV00077549,,USR0155,0,1,0,0,0,0,0,Finance Director,1,2,1,Medium,2026-03,1,Missing Approval
TX0077553,2026-03-30,A059,IT,V0189,Journal Entry,469.37,Card,GBP,Approved,2025-04-18,INV00077553,EMP00106,USR0126,0,0,0,0,1,0,1,Department Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0077573,2026-03-07,A021,Sales,V0099,Credit Note,3796.26,Card,GBP,Rejected,2026-03-11,INV00077573,,USR0091,0,1,0,0,0,0,0,Senior Manager,1,2,1,Medium,2026-03,0,Missing Approval
TX0077624,2025-07-09,A059,Operations,V0330,Payment,-1416.36,Cheque,GBP,Rejected,2025-07-12,INV00077624,EMP00351,USR0056,0,0,0,1,0,0,0,Senior Manager,0,1,1,Low,2025-07,0,Invalid Amount
TX0077632,2026-01-27,A038,HR,V0239,Invoice,255.15,Direct Debit,EUR,Approved,2026-02-01,INV00077632,,USR0024,0,1,0,0,0,0,1,Department Manager,0,1,1,Low,2026-01,0,No Exception
TX0077635,2026-03-27,A015,Marketing,V0125,Journal Entry,553.14,Bank Transfer,GBP,Approved,2025-04-17,INV00077635,EMP00269,USR0062,0,0,0,0,1,0,1,Department Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0077648,2026-01-22,A038,Operations,V0236,Journal Entry,2241.76,Direct Debit,EUR,Approved,2026-01-27,INV00077648,EMP00458,USR0125,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2026-01,0,Duplicate Invoice
TX0077652,2025-12-07,A016,Finance,V0012,Invoice,5890.94,Card,USD,Pending,2025-12-07,INV00077652,EMP00280,USR0064,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2025-12,1,Duplicate Invoice
TX0077659,2026-03-29,A038,Finance,V0159,Payment,1197.95,Bank Transfer,GBP,Pending,2025-07-03,INV00077659,EMP00036,USR0007,0,0,0,0,1,0,1,Senior Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0077695,2026-03-27,A030,Marketing,V0280,Payment,234.5,Cheque,GBP,Approved,2025-05-26,INV00077695,EMP00075,USR0044,0,0,0,0,1,0,1,Department Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0077704,2025-06-02,A071,IT,V0446,Invoice,761.86,Card,GBP,Rejected,2025-06-09,INV00055376,EMP00390,USR0147,0,0,0,0,0,1,0,Department Manager,0,1,1,Low,2025-06,0,Duplicate Invoice
TX0077730,2025-09-17,A028,IT,V0284,Invoice,2346.08,Card,GBP,Approved,2025-09-18,INV00077730,EMP00494,USR0040,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2025-09,0,Duplicate Invoice
TX0077774,2026-01-21,A061,IT,,Expense,997.99,Card,GBP,Approved,2026-01-27,INV00077774,EMP00451,USR0177,1,0,0,0,0,0,0,Department Manager,0,1,1,Low,2026-01,0,Missing Vendor
TX0077788,2026-02-06,A079,IT,V0436,Invoice,1862.28,Direct Debit,EUR,Pending,2026-02-08,INV00072020,EMP00279,USR0057,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2026-02,0,Duplicate Invoice
TX0077918,2026-03-29,A074,HR,V0001,Invoice,509.07,Cheque,GBP,Approved,2025-05-03,INV00077918,EMP00392,USR0001,0,0,0,0,1,0,1,Department Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0077932,2026-03-28,A019,Operations,V0037,Invoice,605.13,Card,GBP,Approved,2025-05-29,INV00077932,EMP00452,USR0159,0,0,0,0,1,0,1,Department Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0077941,2025-08-19,A074,Sales,V0058,Invoice,2751.25,Bank Transfer,GBP,Pending,2025-08-23,INV00079809,EMP00089,USR0181,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2025-08,0,Duplicate Invoice
TX0077956,2025-09-15,A058,Procurement,V0157,Payment,-887.44,Bank Transfer,GBP,Approved,2025-09-18,INV00077956,EMP00415,USR0150,0,0,0,1,0,0,0,Department Manager,0,1,1,Low,2025-09,0,Invalid Amount
TX0077960,2026-02-06,A033,IT,V0476,Invoice,7052.57,Cheque,USD,Approved,2026-02-09,INV00077960,EMP00224,USR0179,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2026-02,1,Duplicate Invoice
TX0077964,2025-11-22,A040,Finance,V0374,Invoice,1959.34,Cheque,GBP,Pending,2025-11-25,INV00077964,,USR0107,0,1,0,0,0,0,0,Senior Manager,1,2,1,Medium,2025-11,0,Missing Approval
TX0077965,2026-03-18,A047,Procurement,V0115,Credit Note,2641.73,Bank Transfer,EUR,Approved,2026-03-24,INV00077965,EMP00451,USR0154,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2026-03,0,Duplicate Invoice
TX0077993,2025-04-24,,Procurement,V0139,Invoice,658.62,Bank Transfer,GBP,Approved,2025-04-28,INV00077993,EMP00296,USR0178,0,0,1,0,0,0,0,Department Manager,0,1,1,Low,2025-04,0,Missing Account
TX0078016,2025-04-30,A034,Operations,V0271,Invoice,3659.91,Cheque,EUR,Approved,2025-05-05,INV00004646,EMP00122,USR0073,0,0,0,0,0,1,1,Senior Manager,0,1,1,Low,2025-04,0,Duplicate Invoice
TX0078034,2026-03-28,A073,Operations,V0431,Journal Entry,1734.07,Direct Debit,EUR,Approved,2026-02-26,INV00078034,EMP00225,USR0122,0,0,0,0,1,0,1,Senior Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0078044,2026-01-08,A031,Operations,V0097,Payment,2280.98,Direct Debit,USD,Rejected,2026-01-11,INV00078044,EMP00136,USR0159,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2026-01,0,Duplicate Invoice
TX0078057,2025-08-04,A056,Procurement,V0474,Payment,594.64,Card,GBP,Approved,2025-08-10,INV00078057,EMP00222,USR0011,0,0,0,0,0,1,0,Department Manager,0,1,1,Low,2025-08,0,Duplicate Invoice
TX0078080,2026-03-26,A056,Sales,V0057,Invoice,616.95,Cheque,GBP,Approved,2026-04-02,INV00078080,,USR0010,0,1,0,0,0,0,0,Department Manager,0,1,1,Low,2026-03,0,No Exception
TX0078085,2026-03-30,A054,Marketing,V0041,Invoice,15528.66,Card,EUR,Approved,2025-08-14,INV00078085,EMP00087,USR0065,0,0,0,0,1,0,1,Finance Director,0,1,1,Medium,2026-03,1,Invalid Posting Date
TX0078088,2025-04-02,A053,IT,,Credit Note,1138.87,Bank Transfer,GBP,Approved,2025-04-06,INV00078088,EMP00138,USR0004,1,0,0,0,0,0,0,Senior Manager,0,1,1,Low,2025-04,0,Missing Vendor
TX0078120,2025-12-07,A040,Marketing,V0492,Invoice,3535.03,Bank Transfer,GBP,Approved,2025-12-11,INV00078120,,USR0027,0,1,0,0,0,0,0,Senior Manager,1,2,1,Medium,2025-12,0,Missing Approval
TX0078137,2026-03-28,A011,Procurement,V0322,Credit Note,711.16,Bank Transfer,USD,Rejected,2025-09-04,INV00078137,EMP00345,USR0080,0,0,0,0,1,0,1,Department Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0078138,2026-03-30,A021,HR,V0425,Invoice,2133.6,Card,EUR,Approved,2026-03-29,INV00078138,EMP00179,USR0150,0,0,0,0,1,0,1,Senior Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0078178,2025-07-15,A056,HR,,Payment,3356.17,Direct Debit,GBP,Rejected,2025-07-18,INV00078178,EMP00055,USR0064,1,0,0,0,0,0,0,Senior Manager,0,1,1,Low,2025-07,0,Missing Vendor
TX0078196,2025-12-08,A072,HR,V0044,Invoice,1708.45,Direct Debit,GBP,Rejected,2025-12-11,INV00069756,EMP00056,USR0119,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2025-12,0,Duplicate Invoice
TX0078202,2025-07-29,A037,HR,V0047,Invoice,3772.6,Card,EUR,Rejected,2025-08-05,INV00078202,,USR0094,0,1,0,0,0,0,1,Senior Manager,1,2,1,Medium,2025-07,0,Missing Approval
TX0078204,2025-10-23,A004,Operations,V0169,Payment,789.9,Card,GBP,Rejected,2025-10-25,INV00078204,EMP00037,USR0190,0,0,0,0,0,1,0,Department Manager,0,1,1,Low,2025-10,0,Duplicate Invoice
TX0078213,2026-01-05,A004,Finance,V0094,Payment,2159.23,Cheque,GBP,Approved,2026-01-12,INV00078213,EMP00028,USR0149,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2026-01,0,Duplicate Invoice
TX0078220,2026-03-29,A054,Finance,V0196,Journal Entry,143.93,Card,GBP,Approved,2025-06-18,INV00078220,EMP00257,USR0029,0,0,0,0,1,0,1,Department Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0078253,2026-03-28,A045,Finance,V0032,Payment,1071.62,Cheque,EUR,Rejected,2026-03-13,INV00078253,EMP00225,USR0078,0,0,0,0,1,0,1,Senior Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0078263,2025-07-15,A048,Sales,V0482,Invoice,475.02,Direct Debit,EUR,Approved,2025-07-21,INV00058754,EMP00494,USR0048,0,0,0,0,0,1,0,Department Manager,0,1,1,Low,2025-07,0,Duplicate Invoice
TX0078272,2026-03-20,A018,Procurement,V0309,Invoice,684.98,Cheque,GBP,Approved,2026-03-23,INV00078272,EMP00050,USR0191,0,0,0,0,0,1,0,Department Manager,0,1,1,Low,2026-03,0,Duplicate Invoice
TX0078284,2025-12-17,A053,Procurement,V0064,Invoice,107359.38,Card,GBP,Approved,2025-12-20,INV00019793,EMP00151,USR0168,0,0,0,0,0,1,0,Finance Director,0,1,1,High,2025-12,1,Duplicate Invoice
TX0078308,2026-03-20,A063,Sales,V0334,Payment,366.7,Card,EUR,Pending,2026-03-23,INV00056300,EMP00205,USR0073,0,0,0,0,0,1,0,Department Manager,0,1,1,Low,2026-03,0,Duplicate Invoice
TX0078330,2026-01-15,A040,IT,V0497,Journal Entry,-414.73,Bank Transfer,USD,Approved,2026-01-20,INV00078330,EMP00380,USR0192,0,0,0,1,0,0,0,Department Manager,0,1,1,Low,2026-01,0,Invalid Amount
TX0078331,2025-08-11,A062,HR,V0435,Invoice,245.63,Cheque,EUR,Approved,2025-08-11,INV00078331,EMP00500,USR0195,0,0,0,0,0,1,0,Department Manager,0,1,1,Low,2025-08,0,Duplicate Invoice
TX0078348,2026-03-29,A018,Finance,V0486,Payment,2924.63,Direct Debit,GBP,Pending,2025-04-09,INV00078348,EMP00068,USR0057,0,0,0,0,1,0,1,Senior Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0078385,2025-07-18,A004,Procurement,,Invoice,4601.69,Direct Debit,GBP,Approved,2025-07-25,INV00078385,EMP00042,USR0003,1,0,0,0,0,0,0,Senior Manager,0,1,1,Low,2025-07,0,Missing Vendor
TX0078402,2026-03-31,A045,Finance,V0269,Invoice,279.78,Cheque,GBP,Pending,2025-11-03,INV00078402,EMP00127,USR0048,0,0,0,0,1,0,1,Department Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0078433,2025-06-12,A065,Sales,V0144,Invoice,6054.48,Cheque,GBP,Rejected,2025-06-19,INV00066599,EMP00083,USR0121,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2025-06,1,Duplicate Invoice
TX0078440,2025-12-19,A069,Procurement,V0106,Expense,1143.46,Card,USD,Approved,2025-12-22,INV00087071,EMP00396,USR0014,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2025-12,0,Duplicate Invoice
TX0078450,2026-03-11,A049,HR,V0080,Credit Note,1239.82,Card,EUR,Pending,2026-03-14,INV00078450,EMP00075,USR0093,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2026-03,0,Duplicate Invoice
TX0078463,2025-10-20,A071,IT,V0388,Journal Entry,3629.89,Bank Transfer,EUR,Pending,2025-10-19,INV00078463,EMP00081,USR0131,0,0,0,0,1,0,0,Senior Manager,0,1,1,Low,2025-10,0,Invalid Posting Date
TX0078469,2026-03-28,A037,Operations,V0390,Expense,6161.67,Card,USD,Approved,2025-12-10,INV00078469,EMP00259,USR0123,0,0,0,0,1,1,1,Senior Manager,0,2,1,Medium,2026-03,1,Duplicate Invoice
TX0078500,2026-01-12,A056,Operations,V0146,Invoice,2094.25,Cheque,USD,Approved,2026-01-10,INV00078500,EMP00218,USR0187,0,0,0,0,1,0,0,Senior Manager,0,1,1,Low,2026-01,0,Invalid Posting Date
TX0078620,2026-03-14,A071,Sales,V0150,Expense,259.72,Card,EUR,Pending,2026-03-15,INV00061549,EMP00231,USR0117,0,0,0,0,0,1,0,Department Manager,0,1,1,Low,2026-03,0,Duplicate Invoice
TX0078634,2025-08-28,A008,Operations,V0375,Expense,1708.57,Direct Debit,GBP,Approved,2025-08-29,INV00015496,EMP00174,USR0179,0,0,0,0,0,1,1,Senior Manager,0,1,1,Low,2025-08,0,Duplicate Invoice
TX0078638,2025-08-03,A032,Operations,V0335,Invoice,1291.07,Bank Transfer,GBP,Approved,2025-08-10,INV00078638,,USR0007,0,1,0,0,0,0,0,Senior Manager,1,2,1,Medium,2025-08,0,Missing Approval
TX0078656,2025-08-01,A074,Sales,V0368,Payment,2689.98,Bank Transfer,USD,Pending,2025-08-02,INV00078656,,USR0098,0,1,0,0,0,0,0,Senior Manager,1,2,1,Medium,2025-08,0,Missing Approval
TX0078701,2025-04-03,A068,Operations,V0027,Invoice,337.88,Bank Transfer,USD,Approved,2025-04-05,INV00078701,,USR0141,0,1,0,0,0,0,0,Department Manager,0,1,1,Low,2025-04,0,No Exception
TX0078716,2026-03-27,A018,Operations,V0484,Payment,7696.24,Bank Transfer,USD,Approved,2025-04-10,INV00078716,EMP00184,USR0101,0,0,0,0,1,0,1,Senior Manager,0,1,1,Low,2026-03,1,Invalid Posting Date
TX0078751,2025-12-05,,Procurement,V0037,Invoice,315.67,Direct Debit,GBP,Pending,2025-12-05,INV00078751,EMP00059,USR0103,0,0,1,0,0,0,0,Department Manager,0,1,1,Low,2025-12,0,Missing Account
TX0078763,2026-03-31,A075,HR,V0106,Expense,1263.11,Bank Transfer,GBP,Pending,2025-07-27,INV00078763,EMP00129,USR0159,0,0,0,0,1,0,1,Senior Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0078789,2025-09-26,A009,IT,V0141,Invoice,1976.07,Direct Debit,EUR,Approved,2025-10-02,INV00078789,EMP00324,USR0125,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2025-09,0,Duplicate Invoice
TX0078804,2025-11-17,A054,Operations,V0288,Journal Entry,5883.05,Card,USD,Rejected,2025-11-17,INV00078804,EMP00006,USR0128,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2025-11,1,Duplicate Invoice
TX0078856,2025-07-20,A039,HR,,Invoice,590.19,Cheque,EUR,Rejected,2025-07-26,INV00078856,EMP00403,USR0186,1,0,0,0,0,0,0,Department Manager,0,1,1,Low,2025-07,0,Missing Vendor
TX0078860,2025-10-28,A028,Operations,V0444,Payment,714.7,Card,EUR,Approved,2025-10-28,INV00007145,EMP00248,USR0060,0,0,0,0,0,1,1,Department Manager,0,1,1,Low,2025-10,0,Duplicate Invoice
TX0078864,2026-03-31,A038,IT,V0041,Payment,277.6,Card,GBP,Approved,2025-09-13,INV00078864,EMP00311,USR0112,0,0,0,0,1,0,1,Department Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0078899,2026-01-27,A057,IT,V0317,Expense,-137.29,Bank Transfer,EUR,Pending,2026-01-27,INV00078899,EMP00010,USR0121,0,0,0,1,0,0,1,Department Manager,0,1,1,Low,2026-01,0,Invalid Amount
TX0078934,2025-06-09,A032,Procurement,,Invoice,555.32,Direct Debit,USD,Approved,2025-06-15,INV00078934,EMP00283,USR0146,1,0,0,0,0,0,0,Department Manager,0,1,1,Low,2025-06,0,Missing Vendor
TX0078954,2025-06-02,A013,Sales,V0150,Invoice,1360.62,Card,GBP,Approved,2025-06-09,INV00078954,,USR0103,0,1,0,0,0,0,0,Senior Manager,1,2,1,Medium,2025-06,0,Missing Approval
TX0078958,2026-03-27,A072,IT,V0474,Invoice,443.04,Card,USD,Rejected,2026-03-06,INV00078958,EMP00211,USR0073,0,0,0,0,1,0,1,Department Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0079023,2026-02-24,A002,IT,V0184,Invoice,254.27,Direct Debit,USD,Approved,2026-02-25,INV00079023,EMP00465,USR0045,0,0,0,0,0,1,0,Department Manager,0,1,1,Low,2026-02,0,Duplicate Invoice
TX0079050,2026-03-31,A078,Sales,V0038,Expense,396.22,Cheque,USD,Pending,2025-11-01,INV00079050,EMP00253,USR0014,0,0,0,0,1,0,1,Department Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0079157,2025-11-19,A033,Finance,V0098,Invoice,973.22,Direct Debit,USD,Pending,2025-11-22,INV00079157,EMP00122,USR0076,0,0,0,0,0,1,0,Department Manager,0,1,1,Low,2025-11,0,Duplicate Invoice
TX0079169,2025-12-03,A009,Finance,V0137,Journal Entry,1447.1,Direct Debit,GBP,Approved,2025-12-06,INV00057863,EMP00430,USR0072,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2025-12,0,Duplicate Invoice
TX0079176,2026-03-27,A014,Finance,V0153,Invoice,3620.28,Direct Debit,GBP,Pending,2025-12-16,INV00079176,EMP00323,USR0004,0,0,0,0,1,0,1,Senior Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0079177,2025-05-07,A007,Procurement,,Invoice,553.17,Cheque,GBP,Pending,2025-05-08,INV00079177,EMP00336,USR0077,1,0,0,0,0,0,0,Department Manager,0,1,1,Low,2025-05,0,Missing Vendor
TX0079235,2026-03-30,,Sales,V0494,Payment,3020.43,Bank Transfer,EUR,Approved,2026-04-05,INV00079235,EMP00127,USR0108,0,0,1,0,0,0,1,Senior Manager,0,1,1,Low,2026-03,0,Missing Account
TX0079257,2025-04-11,A051,Procurement,V0442,Credit Note,464.74,Card,GBP,Approved,2025-04-18,INV00074337,EMP00436,USR0107,0,0,0,0,0,1,0,Department Manager,0,1,1,Low,2025-04,0,Duplicate Invoice
TX0079278,2025-05-21,A043,Operations,V0312,Payment,3820.77,Direct Debit,EUR,Pending,2025-05-25,INV00079278,EMP00210,USR0174,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2025-05,0,Duplicate Invoice
TX0079300,2026-03-12,A030,Sales,V0214,Invoice,1293.63,Card,EUR,Approved,2026-03-15,INV00079300,,USR0107,0,1,0,0,0,0,0,Senior Manager,1,2,1,Medium,2026-03,0,Missing Approval
TX0079321,2026-03-31,A009,Procurement,V0122,Journal Entry,3150.32,Direct Debit,GBP,Approved,2025-08-02,INV00079321,EMP00112,USR0179,0,0,0,0,1,0,1,Senior Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0079322,2025-05-07,A036,IT,V0478,Invoice,815.34,Cheque,GBP,Approved,2025-05-05,INV00079322,EMP00389,USR0065,0,0,0,0,1,0,0,Department Manager,0,1,1,Low,2025-05,0,Invalid Posting Date
TX0079343,2025-10-29,A050,IT,V0274,Invoice,177.29,Card,USD,Approved,2025-11-03,INV00079343,EMP00388,USR0007,0,0,0,0,0,1,1,Department Manager,0,1,1,Low,2025-10,0,Duplicate Invoice
TX0079349,2025-04-17,A043,Sales,,Journal Entry,308.59,Bank Transfer,EUR,Approved,2025-04-18,INV00079349,EMP00311,USR0030,1,0,0,0,0,0,0,Department Manager,0,1,1,Low,2025-04,0,Missing Vendor
TX0079360,2026-01-28,,Marketing,V0293,Credit Note,794.9,Direct Debit,GBP,Pending,2026-01-28,INV00079360,EMP00012,USR0151,0,0,1,0,0,0,1,Department Manager,0,1,1,Low,2026-01,0,Missing Account
TX0079369,2026-03-10,A054,Operations,V0012,Invoice,3789.78,Cheque,GBP,Rejected,2026-03-10,INV00079369,EMP00074,USR0004,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2026-03,0,Duplicate Invoice
TX0079371,2025-11-29,A010,Marketing,V0430,Credit Note,507.89,Cheque,USD,Pending,2025-12-05,INV00079371,EMP00405,USR0020,0,0,0,0,0,1,1,Department Manager,0,1,1,Low,2025-11,0,Duplicate Invoice
TX0079375,2025-08-23,A079,Procurement,V0054,Credit Note,13520.83,Bank Transfer,GBP,Approved,2025-08-23,INV00098466,EMP00380,USR0146,0,0,0,0,0,1,0,Finance Director,0,1,1,Medium,2025-08,1,Duplicate Invoice
TX0079383,2026-03-28,A069,Marketing,V0204,Invoice,859.91,Direct Debit,GBP,Approved,2025-11-13,INV00079383,EMP00442,USR0062,0,0,0,0,1,0,1,Department Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0079389,2025-12-28,A025,Operations,,Expense,1483.45,Cheque,GBP,Approved,2026-01-01,INV00079389,EMP00310,USR0021,1,0,0,0,0,0,1,Senior Manager,0,1,1,Low,2025-12,0,Missing Vendor
TX0079397,2026-03-28,A006,Marketing,V0488,Credit Note,253.12,Card,GBP,Approved,2025-12-05,INV00079397,EMP00169,USR0141,0,0,0,0,1,0,1,Department Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0079398,2025-12-05,A058,Finance,V0348,Payment,81.55,Card,EUR,Pending,2025-12-09,INV00045466,EMP00306,USR0005,0,0,0,0,0,1,0,Department Manager,0,1,1,Low,2025-12,0,Duplicate Invoice
TX0079464,2026-03-29,A054,HR,V0436,Invoice,611.38,Card,GBP,Approved,2026-03-17,INV00079464,EMP00218,USR0191,0,0,0,0,1,0,1,Department Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0079494,2026-02-23,A067,Operations,V0186,Invoice,2767.27,Direct Debit,GBP,Rejected,2026-02-23,INV00051020,EMP00462,USR0060,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2026-02,0,Duplicate Invoice
TX0079522,2025-10-20,A012,Finance,V0154,Credit Note,3206.34,Cheque,EUR,Approved,2025-10-21,INV00079522,,USR0122,0,1,0,0,0,0,0,Senior Manager,1,2,1,Medium,2025-10,0,Missing Approval
TX0079538,2026-03-20,A006,Finance,V0249,Credit Note,736.04,Card,GBP,Rejected,2026-03-26,INV00048460,EMP00030,USR0019,0,0,0,0,0,1,0,Department Manager,0,1,1,Low,2026-03,0,Duplicate Invoice
TX0079549,2026-03-30,A022,Operations,V0061,Journal Entry,1630.95,Cheque,GBP,Approved,2025-05-09,INV00079549,EMP00039,USR0139,0,0,0,0,1,0,1,Senior Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0079635,2025-07-21,A049,Procurement,V0027,Payment,-1300.73,Cheque,EUR,Pending,2025-07-23,INV00079635,EMP00261,USR0092,0,0,0,1,0,0,0,Senior Manager,0,1,1,Low,2025-07,0,Invalid Amount
TX0079652,2025-05-14,,Finance,V0041,Invoice,592.65,Cheque,EUR,Approved,2025-05-16,INV00079652,EMP00181,USR0040,0,0,1,0,0,0,0,Department Manager,0,1,1,Low,2025-05,0,Missing Account
TX0079673,2025-12-24,A047,Procurement,V0259,Credit Note,921.08,Card,USD,Approved,2025-12-28,INV00079673,,USR0033,0,1,0,0,0,0,0,Department Manager,0,1,1,Low,2025-12,0,No Exception
TX0079686,2026-03-28,A058,Finance,V0349,Payment,195.37,Card,GBP,Approved,2026-02-07,INV00079686,EMP00136,USR0161,0,0,0,0,1,0,1,Department Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0079714,2026-03-30,A057,IT,V0205,Invoice,11362.48,Direct Debit,GBP,Pending,2025-08-28,INV00079714,EMP00230,USR0159,0,0,0,0,1,0,1,Finance Director,0,1,1,Medium,2026-03,1,Invalid Posting Date
TX0079763,2026-02-04,A065,HR,V0174,Invoice,325.38,Direct Debit,GBP,Approved,2026-02-07,INV00073918,EMP00061,USR0149,0,0,0,0,0,1,0,Department Manager,0,1,1,Low,2026-02,0,Duplicate Invoice
TX0079786,2026-03-30,A007,IT,V0152,Journal Entry,945.26,Card,EUR,Rejected,2025-05-09,INV00079786,EMP00357,USR0045,0,0,0,0,1,0,1,Department Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0079809,2025-11-22,A013,Operations,V0069,Journal Entry,1849.78,Card,USD,Rejected,2025-11-29,INV00079809,EMP00229,USR0200,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2025-11,0,Duplicate Invoice
TX0079820,2025-06-27,A017,Operations,V0367,Expense,195.51,Bank Transfer,GBP,Approved,2025-07-03,INV00039875,EMP00223,USR0143,0,0,0,0,0,1,1,Department Manager,0,1,1,Low,2025-06,0,Duplicate Invoice
TX0079837,2026-03-28,A023,Procurement,V0187,Expense,3543.05,Cheque,GBP,Approved,2025-04-08,INV00079837,EMP00125,USR0135,0,0,0,0,1,0,1,Senior Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0079844,2025-10-18,A002,IT,V0229,Expense,937.31,Card,GBP,Approved,2025-10-23,INV00079844,EMP00328,USR0032,0,0,0,0,0,1,0,Department Manager,0,1,1,Low,2025-10,0,Duplicate Invoice
TX0079850,2025-07-16,A077,Procurement,V0203,Credit Note,962.94,Direct Debit,GBP,Approved,2025-07-19,INV00013414,EMP00277,USR0004,0,0,0,0,0,1,0,Department Manager,0,1,1,Low,2025-07,0,Duplicate Invoice
TX0079876,2026-03-27,A057,Operations,V0474,Invoice,3940.68,Card,EUR,Pending,2025-10-31,INV00079876,EMP00303,USR0026,0,0,0,0,1,0,1,Senior Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0079893,2026-03-03,A023,Procurement,V0495,Journal Entry,4125.64,Cheque,GBP,Approved,2026-03-06,INV00079893,EMP00206,USR0034,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2026-03,0,Duplicate Invoice
TX0079906,2025-12-01,A064,Sales,V0313,Payment,-3105.49,Cheque,USD,Approved,2025-12-08,INV00079906,EMP00088,USR0016,0,0,0,1,0,0,0,Senior Manager,0,1,1,Low,2025-12,0,Invalid Amount
TX0079939,2025-05-23,A036,Operations,,Invoice,1007.91,Bank Transfer,GBP,Approved,2025-05-29,INV00079939,EMP00222,USR0050,1,0,0,0,0,0,0,Senior Manager,0,1,1,Low,2025-05,0,Missing Vendor
